Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
0.03194573914251052,0.05673908383037793,2.0951334788250926,-0.019273213222402885,1.3819888730097432,23.37280316994725,Métal,Usine_B,Déchets métalliques triés à l'Usine B. Poids 77.9 kg. Conductivité mesurée : 0.953. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,3.0,0
0.8394690760990768,1.586103001799909,-0.5134439990067315,-0.2085509417028597,1.3819888730097432,5.291756468817718,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 176.4 kg, volume 353.1 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
0.6608566450594803,-0.8764313325950044,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7730448774091219,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 154.6 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",1.0,1
-0.3322244793813218,-0.7931790368160466,-0.5134439990067315,-0.1696049055506983,-0.6110361699023278,3.349650047299693,Plastique,Usine_B,"Emballages plastiques récupérés depuis l'Usine B. Masse 33.5 kg, volume 35.7 L. semi-rigide, non conducteur.",3.0,2
0.7409149275377988,1.4342906577227985,-0.5134439990067315,-0.18638539518051353,1.049818032524398,4.931177562596983,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 164.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,0.0,3
0.582311091197504,1.1162138729312105,-0.5134439990067315,-0.1870051806189418,1.049818032524398,4.350895568740202,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 145.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,2.0,3
-0.3774908696976183,-0.6298117993920642,-0.5134439990067315,-0.1250663154035875,-0.6110361699023278,2.797598011368656,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 57.5 L, poids 28.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.5066659674023749,-0.8037974244766094,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6111133167966448,Papier,Usine_A,"Lot de papier récupéré provenant de l'Usine A. Poids léger de 12.2 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
-0.2855148844055242,-0.7093396088657955,-0.5134439990067315,-0.11375138269664736,-0.6110361699023278,2.491859802352689,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés à l'emplacement non spécifié. Masse non mesuré kg, volume 46.9 L. semi-rigide, non conducteur.",1.0,2
0.08657472257883392,0.4321614840551103,1.8120827985928853,-0.019273213222402885,0.3854763515537077,25.37150737296438,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 84.6 kg. Conductivité mesurée : 0.850. Matériau dense et résistant. Étiquetage absent sur le conteneur.,2.0,0
0.582311091197504,1.1162138729312105,-0.5134439990067315,-0.1870051806189418,1.049818032524398,4.350895568740202,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 145.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,2.0,3
0.8903546194213144,1.6533827568493307,-0.5134439990067315,-0.1889034862097158,0.7176471920390528,5.47793080872561,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 182.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,0.0,3
-1.4186507427749542,-0.3494359332619878,-0.5134439990067315,-0.13910411644208226,-0.943207010387673,4.135356069871986,Plastique,Usine_A,"Déchet non catégorisé collecté à l'Usine A. Poids -99.0 kg, volume 94.9 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",2.0,2
-0.4892618475747706,-1.15082636114228,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.7172403982502511,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 14.3 kg. Matériau semi-rigide, sans conductivité électrique. Surface indéterminée.",0.0,1
0.9625499009458914,1.6410181524728118,-0.5134439990067315,-0.19700538115972516,1.3819888730097432,5.742070837597596,Verre,Usine_B,"Verre recyclable à l'Usine B. Poids 191.4 kg, volume 360.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.15770862786020265,-0.20974127853945293,-0.5134439990067315,-0.019273213222402885,0.7176471920390528,16.433941111664225,Métal,Collecte_Citoyenne,"Déchet métallique détecté issu de la collecte citoyenne. Poids 54.8 kg, volume 113.5 L. Conductivité élevée (non mesurée), rigidité importante. Étiquetage absent sur le conteneur.",1.0,0
