Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.17243107886343623,0.0020993835634956163,2.1497128373583245,-0.019273213222402896,8.0,15.895292525366145,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 53.0 kg. Forte conductivité (0.973), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.39262650482826444,-0.6673841630727795,-0.5134439990067314,-0.019273213222402896,3.0,1.3065047214416727,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé 52.5 L, poids 26.1 kg. Texture semi-rigide, très opaque.",3.0,1
0.38909916767334785,0.6659610280501816,-0.5134439990067314,-0.18867343386451052,9.0,3.6439933726360287,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 121.5 kg. Matériau dense, rigidité élevée, transparence partielle. Odeur inhabituelle signalée par l'agent.",0.0,3
-0.42961287882790794,-0.906326664216223,-0.5134439990067314,-0.019273213222402896,3.0,1.0809687009468032,Papier,Centre_Tri,"Feuilles et cartons collectés au Centre de Tri. Masse totale 21.6 kg. Matériau léger, souple et opaque. Odeur inhabituelle signalée par l'agent.",0.0,1
-0.2855148844055242,-0.7249842948469148,-0.5134439990067314,-0.10484794288113705,1.0,0.8666790585012955,Papier,Centre_Tri,"Collecte de déchets papier au Centre de Tri. Masse non mesuré kg. Matériau souple, sans conductivité électrique. Surface indéterminée.",0.0,1
0.7261890016222879,1.5045564865938679,-0.5134439990067314,-0.1795611885297817,8.0,4.135356069871986,Verre,Collecte_Citoyenne,Lot de verre trié issu de la collecte citoyenne. Masse 162.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,1.0,3
-0.49819333224491913,-0.9963911377431172,-0.5134439990067314,-0.11510955611530455,4.0,4.135356069871986,Plastique,Usine_B,"Plastique de tri sélectif depuis l'Usine B. Masse 13.3 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",3.0,2
-0.47713493824195097,-0.733603086677325,-0.5134439990067314,-0.16816731440901087,4.0,1.582376065815228,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 15.8 kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",0.0,2
-0.05540321243237322,-0.08775162854802288,1.7371894894832485,-0.019273213222402896,10.0,20.176977334283304,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids 67.3 kg, volume 129.8 L. Conducteur, très rigide. Aspect très opaque. Conditionnement non conforme au protocole.",1.0,0
-0.547059391487496,-0.9712466759025313,-0.5134439990067314,-0.019273213222402896,1.0,0.3648017393922833,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 11.9 L, poids 7.3 kg. Texture souple, très opaque.",1.0,1
-0.2855148844055242,1.3869851650236462,-0.5134439990067314,-0.2058767413106002,8.0,4.609556933693971,Verre,Usine_A,"Verre recyclable provenant de l'Usine A. Poids non mesuré kg, volume 326.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
0.91875778972169,1.8264580936038353,-0.5134439990067314,-0.2088382229651277,10.0,5.581849154423081,Verre,Centre_Tri,"Déchets en verre identifiés au Centre de Tri. Poids 186.1 kg, volume 385.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
