Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.17243107886343625,0.0020993835634957186,2.149712837358325,-0.019273213222402885,0.7176471920390528,15.895292525366145,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 53.0 kg. Forte conductivité (0.973), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.39262650482826444,-0.6673841630727794,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.3065047214416727,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé 52.5 L, poids 26.1 kg. Texture semi-rigide, très opaque.",3.0,1
0.38909916767334785,0.6659610280501818,-0.5134439990067315,-0.18867343386451052,1.049818032524398,3.6439933726360287,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 121.5 kg. Matériau dense, rigidité élevée, transparence partielle. Odeur inhabituelle signalée par l'agent.",0.0,3
-0.42961287882790794,-0.9063266642162229,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.0809687009468032,Papier,Centre_Tri,"Feuilles et cartons collectés au Centre de Tri. Masse totale 21.6 kg. Matériau léger, souple et opaque. Odeur inhabituelle signalée par l'agent.",0.0,1
-0.2855148844055242,-0.7249842948469147,-0.5134439990067315,-0.10484794288113704,-1.6075486913583632,0.8666790585012955,Papier,Centre_Tri,"Collecte de déchets papier au Centre de Tri. Masse non mesuré kg. Matériau souple, sans conductivité électrique. Surface indéterminée.",0.0,1
0.7261890016222879,1.5045564865938679,-0.5134439990067315,-0.1795611885297817,0.7176471920390528,4.135356069871986,Verre,Collecte_Citoyenne,Lot de verre trié issu de la collecte citoyenne. Masse 162.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,1.0,3
-0.49819333224491913,-0.996391137743117,-0.5134439990067315,-0.11510955611530453,-0.6110361699023278,4.135356069871986,Plastique,Usine_B,"Plastique de tri sélectif depuis l'Usine B. Masse 13.3 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",3.0,2
-0.47713493824195097,-0.7336030866773249,-0.5134439990067315,-0.16816731440901087,-0.6110361699023278,1.582376065815228,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 15.8 kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",0.0,2
-0.05540321243237325,-0.08775162854802278,1.737189489483249,-0.019273213222402885,1.3819888730097432,20.176977334283304,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids 67.3 kg, volume 129.8 L. Conducteur, très rigide. Aspect très opaque. Conditionnement non conforme au protocole.",1.0,0
-0.547059391487496,-0.9712466759025312,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.3648017393922833,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 11.9 L, poids 7.3 kg. Texture souple, très opaque.",1.0,1
-0.2855148844055242,1.3869851650236462,-0.5134439990067315,-0.2058767413106002,0.7176471920390528,4.609556933693971,Verre,Usine_A,"Verre recyclable provenant de l'Usine A. Poids non mesuré kg, volume 326.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
0.91875778972169,1.8264580936038353,-0.5134439990067315,-0.2088382229651277,1.3819888730097432,5.581849154423081,Verre,Centre_Tri,"Déchets en verre identifiés au Centre de Tri. Poids 186.1 kg, volume 385.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
0.8412595887192268,1.4033178009456788,-0.5134439990067315,-0.10484794288113704,1.3819888730097432,5.298307396318722,Verre,Usine_B,"Déchet en verre collecté à l'Usine B. Poids lourd : 176.6 kg, volume 328.7 L. Très rigide, non conducteur, aspect indéterminée.",3.0,3
-0.5129581497619091,-0.5962005030008806,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.5727447605923774,Papier,Usine_A,"Déchet de type papier identifié à l'Usine A. Volume estimé 62.0 L, poids 11.5 kg. Texture souple, très opaque.",2.0,1
-0.49819333224491913,-0.996391137743117,-0.5134439990067315,-0.11510955611530453,-0.6110361699023278,1.3255557361723045,Plastique,Usine_B,"Déchet plastique collecté en provenance de l'Usine B. Poids 13.3 kg, volume 8.6 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",3.0,2
-0.36659977127878196,-0.48800998931772066,-0.5134439990067315,-0.13684658060544777,-0.943207010387673,2.930421791078774,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés lors d'une collecte citoyenne. Masse 29.3 kg, volume 76.4 L. semi-rigide, non conducteur.",1.0,2
1.2664203605780324,2.3159810979607083,-0.5134439990067315,-0.18596455669950024,1.049818032524398,6.853838120522497,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 228.5 kg, volume 450.5 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.4365883306561377,-0.673867869896619,-0.5134439990067315,-0.122359158814182,-0.943207010387673,2.0768673895421514,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 20.8 kg, volume 51.6 L. semi-rigide, non conducteur.",3.0,2
-1.4186507427749542,2.659066827667494,-0.5134439990067315,-0.18621586364445714,1.049818032524398,7.313792030075888,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse -99.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,3.0,3
0.8485404344156238,1.1223576631862335,-0.5134439990067315,-0.19872404659999474,-0.2788653294169826,5.324945740984004,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 177.5 kg, volume 291.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
